"unique_number","unique_study_number","Species_Author","Author","Year","DOI","Species_accepted_names","Family","Latitude","Longitude","Included_Bennett_et_al_meta_analysis","Level_of_Supplementation","Natural_N_FS","Natural_X_FS","Natural_SD_FS","Sup_N_FS","Sup_X_FS","Sup_SD_FS","Bagout_N_FS","Bagout_X_FS","Bagout_SD_FS","Natural_N_SO","Natural_X_SO","Natural_SD_SO","Sup_N_SO","Sup_X_SO","Sup_SD_SO","Bagout_N_SO","Bagout_X_SO","Bagout_SD_SO","Natural_N_SPFR","Natural_X_SPFR","Natural_SD_SPFR","Sup_N_SPFR","Sup_X_SPFR","Sup_SD_SPFR","Bagout_N_SPFR","Bagout_X_SPFR","Bagout_SD_SPFR","Natural_N_SPFL","Natural_X_SPFL","Natural_SD_SPFL","Sup_N_SPFL","Sup_X_SPFL","Sup_SD_SPFL","Bagout_N_SPFL","Bagout_X_SPFL","Bagout_SD_SPFL","Natural_N_SPP","Natural_X_SPP","Natural_SD_SPP","Sup_N_SPP","Sup_X_SPP","Sup_SD_SPP","Bagout_N_SPP","Bagout_X_SPP","Bagout_SD_SPP","Emasculated_treatment","Additional_Treatment_Information","population","year_of_study","on_phylogeny","PL_Effect_Size","PL_Effect_Size_Type1","PL_Effect_Size_Type2","Constant_added"
"1965","1059","Goodyera_hachijoensis_var._boninensis","Abe_et_al","2011","10.1007/s10530-010-9882-9","Goodyera_boninensis","Orchidaceae","27.059852","142.20959","yes","flower",8,"0.14286","0.1237","8","0.39286","0.1727",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2005","yes","1.0115881845793","FS","Sup",FALSE
"1966","1059","Hedyotis_leptopetala","Abe_et_al","2011","10.1007/s10530-010-9882-9","Leptopetalum_grayi","Rubiaceae","27.059852","142.20959","yes","flower",10,"0.83051","0.1186","10","0.96429","0.0587",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2005","no","0.149352109325779","FS","Sup",FALSE
"1967","1059","Hibiscus_glaber","Abe_et_al","2011","10.1007/s10530-010-9882-9","Talipariti_glabrum","Malvaceae","27.059852","142.20959","yes","flower",8,"0.10204","0.107","7","0.37255","0.1827",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2005","yes","1.29500636372613","FS","Sup",FALSE
"1968","1059","Hibiscus_tiliaceus","Abe_et_al","2011","10.1007/s10530-010-9882-9","Hibiscus_tiliaceus","Malvaceae","27.059852","142.20959","yes","flower",4,"0.4","0.2449","4","0.72973","0.222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2005","yes","0.601210055604561","FS","Sup",FALSE
"1969","1059","Ilex_mertensii_var._mertensii","Abe_et_al","2011","10.1007/s10530-010-9882-9","Ilex_mertensii","Aquifoliaceae","27.059852","142.20959","yes","flower",9,"0.46429","0.1662","9","0.6","0.1633",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2005","yes","0.256420298221049","FS","Sup",FALSE
"1970","1059","Ixeris_longirostra","Abe_et_al","2011","10.1007/s10530-010-9882-9","Ixeris_longirostra","Asteraceae","27.059852","142.20959","yes","flower",10,"0.83333","0.1179","10","0.84375","0.1148",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2005","yes","0.0124265200065572","FS","Sup",FALSE
"1971","1059","Lantana_camara","Abe_et_al","2011","10.1007/s10530-010-9882-9","Lantana_camara","Verbenaceae","27.059852","142.20959","yes","flower",5,"0.12222","0.1465","5","0.20988","0.1821",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2005","yes","0.540713239351742","FS","Sup",FALSE
"1972","1059","Leucaena_leucocephala","Abe_et_al","2011","10.1007/s10530-010-9882-9","Leucaena_leucocephala","Fabaceae","27.059852","142.20959","yes","flower",7,"0.44737","0.1879","7","0.67143","0.1775",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2005","yes","0.406023773582644","FS","Sup",FALSE
"1973","1059","Ligustrum_micranthum","Abe_et_al","2011","10.1007/s10530-010-9882-9","Ligustrum_micranthum","Oleaceae","27.059852","142.20959","yes","flower",7,"0.03846","0.0727","7","0.06667","0.0943",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2005","yes","0.550136336469335","FS","Sup",FALSE
"1974","1059","Luisia_boninensis","Abe_et_al","2011","10.1007/s10530-010-9882-9","Luisia_boninensis","Orchidaceae","27.059852","142.20959","yes","flower",11,"0.08333","0.0833","11","0.22727","0.1264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2005","no","1.00333010959181","FS","Sup",FALSE
"1975","1059","Lysimachia_mauritiana_var._rubida","Abe_et_al","2011","10.1007/s10530-010-9882-9","Lysimachia_mauritiana_var._rubida","Primulaceae","27.059852","142.20959","yes","flower",8,"0.5","0.1768","8","0.79452","0.1429",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2005","yes","0.463130060302563","FS","Sup",FALSE
"1976","1059","Machilus_boninensis","Abe_et_al","2011","10.1007/s10530-010-9882-9","Machilus_boninensis","Lauraceae","27.059852","142.20959","yes","flower",7,"0.025","0.059","7","0.15584","0.1371",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2005","yes","1.82995401502602","FS","Sup",FALSE
"1977","1059","Machilus_kobu","Abe_et_al","2011","10.1007/s10530-010-9882-9","Machilus_kobu","Lauraceae","27.059852","142.20959","yes","flower",13,"0.0679","0.0698","13","0.10857","0.0863",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2005","yes","0.46935909167911","FS","Sup",FALSE
"1978","1059","Melastoma_tetramerum_var._tetramerum","Abe_et_al","2011","10.1007/s10530-010-9882-9","Melastoma_tetramerum","Melastomataceae","27.059852","142.20959","yes","flower",5,"0.35484","0.214","5","0.12121","0.146",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2005","yes","-1.07414240516997","FS","Sup",FALSE
"1979","1059","Melicope_nishimurae","Abe_et_al","2011","10.1007/s10530-010-9882-9","Melicope_nishimurae","Rutaceae","27.059852","142.20959","yes","flower",4,"0.5814","0.2467","4","0.67391","0.2344",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2005","yes","0.147657582714183","FS","Sup",FALSE
"1980","1059","Melicope_nishimurae","Abe_et_al","2011","10.1007/s10530-010-9882-9","Melicope_nishimurae","Rutaceae","27.059852","142.20959","yes","flower",7,"0.125","0.125","7","0.23656","0.1606",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2005","yes","0.63788813824192","FS","Sup",FALSE
"1981","1059","Melicope_quadrilocularis","Abe_et_al","2011","10.1007/s10530-010-9882-9","Melicope_quadrilocularis","Rutaceae","27.059852","142.20959","yes","flower",6,"0","0","6","0.05607","0.0939",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2005","yes","0.106286087184317","FS","Sup",TRUE
"1982","1059","Myrsine_maximowiczii","Abe_et_al","2011","10.1007/s10530-010-9882-9","Myrsine_maximowiczii","Primulaceae","27.059852","142.20959","yes","flower",7,"0.1674","0.1411","7","0.21429","0.1551",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2005","yes","0.246944079779616","FS","Sup",FALSE
"1983","1059","Neolitsea_sericea_var._aurata","Abe_et_al","2011","10.1007/s10530-010-9882-9","Neolitsea_aurata","Lauraceae","27.059852","142.20959","yes","flower",12,"0.1448","0.1016","12","0.09292","0.0838",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2005","yes","-0.443614572049408","FS","Sup",FALSE
"1984","1059","Ochrosia_nakaiana","Abe_et_al","2011","10.1007/s10530-010-9882-9","Ochrosia_nakaiana","Apocynaceae","27.059852","142.20959","yes","flower",6,"0","0","6","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2005","yes","0","FS","Sup",TRUE
"1985","1059","Orobanche_boninsimae","Abe_et_al","2011","10.1007/s10530-010-9882-9","Platypholis_boninsimae","Orobanchaceae","27.059852","142.20959","yes","flower",6,"0","0","6","0.01961","0.0566",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2005","yes","0.0384704317625771","FS","Sup",TRUE
"1986","1059","Osmanthus_insularis_var._insularis","Abe_et_al","2011","10.1007/s10530-010-9882-9","Osmanthus_insularis","Oleaceae","27.059852","142.20959","yes","flower",16,"0.083","0.069","16","0.11111","0.0786",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2005","yes","0.291680093799319","FS","Sup",FALSE
"1987","1059","Osteomeles_schwerinae","Abe_et_al","2011","10.1007/s10530-010-9882-9","Osteomeles_schwerinae","Rosaceae","27.059852","142.20959","yes","flower",10,"0.44898","0.1573","10","0.42105","0.1561",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2005","yes","-0.0642267518443209","FS","Sup",FALSE
"1988","1059","Photinia_wrightiana","Abe_et_al","2011","10.1007/s10530-010-9882-9","Photinia_wrightiana","Rosaceae","27.059852","142.20959","yes","flower",7,"0.57143","0.187","8","0.59487","0.1736",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2005","yes","0.0402009032352344","FS","Sup",FALSE
"1989","1059","Pittosporum_boninense_var._boninense","Abe_et_al","2011","10.1007/s10530-010-9882-9","Pittosporum_boninense","Pittosporaceae","27.059852","142.20959","yes","flower",3,"0.19403","0.2283","3","0.70423","0.2635",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2005","yes","1.28909222106401","FS","Sup",FALSE
"1990","1059","Planchonella_obovata_var._dubia","Abe_et_al","2011","10.1007/s10530-010-9882-9","Planchonella_obovata","Sapotaceae","27.059852","142.20959","yes","flower",2,"0","0","2","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2005","yes","0","FS","Sup",TRUE
"1991","1059","Platanthera_boninensis","Abe_et_al","2011","10.1007/s10530-010-9882-9","Platanthera_boninensis","Orchidaceae","27.059852","142.20959","yes","flower",12,"0.6875","0.1338","12","0.9375","0.0699",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2005","no","0.31015492830384","FS","Sup",FALSE
"1992","1059","Psidium_cattleyanum_f._lucidum","Abe_et_al","2011","10.1007/s10530-010-9882-9","Psidium_cattleianum","Myrtaceae","27.059852","142.20959","yes","flower",6,"0.70588","0.186","6","0.77612","0.1702",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2005","yes","0.0948618960280394","FS","Sup",FALSE
"1993","1059","Psychotria_homalosperma","Abe_et_al","2011","10.1007/s10530-010-9882-9","Psychotria_homalosperma","Rubiaceae","27.059852","142.20959","yes","flower",11,"0.02439","0.0465","11","0.21429","0.1237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2005","yes","2.17315702560716","FS","Sup",FALSE
"1994","1059","Rhaphiolepis_indica_var._umbellata","Abe_et_al","2011","10.1007/s10530-010-9882-9","Rhaphiolepis_indica_var._umbellata","Rosaceae","27.059852","142.20959","yes","flower",7,"0.18333","0.1462","7","0.44762","0.1879",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2005","yes","0.892656850617049","FS","Sup",FALSE
"1995","1059","Rivina_humilis","Abe_et_al","2011","10.1007/s10530-010-9882-9","Rivina_humilis","Phytolaccaceae","27.059852","142.20959","yes","flower",6,"0.66667","0.1924","6","0.79487","0.1648",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2005","yes","0.175883408409099","FS","Sup",FALSE
"1996","1059","Sansevieria_nilotica","Abe_et_al","2011","10.1007/s10530-010-9882-9","Sansevieria_nilotica","Asparagaceae","27.059852","142.20959","yes","flower",5,"0","0","4","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2005","yes","0","FS","Sup",TRUE
"1997","1059","Santalum_boninense","Abe_et_al","2011","10.1007/s10530-010-9882-9","Santalum_boninense","Santalaceae","27.059852","142.20959","yes","flower",12,"0.00702","0.0241","12","0.02817","0.0478",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2005","yes","1.38949436385056","FS","Sup",FALSE
"1998","1059","Scaevola_taccada","Abe_et_al","2011","10.1007/s10530-010-9882-9","Scaevola_taccada","Goodeniaceae","27.059852","142.20959","yes","flower",3,"0.24","0.2466","3","0.52","0.2884",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2005","yes","0.773189888233482","FS","Sup",FALSE
"1999","1059","Scutellaria_longituba","Abe_et_al","2011","10.1007/s10530-010-9882-9","Scutellaria_longituba","Lamiaceae","27.059852","142.20959","yes","flower",54,"0.11667","0.0437","54","0.3625","0.0654",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2005","yes","1.13367503745896","FS","Sup",FALSE
"2000","1059","Smilax_china_var._yanagitae","Abe_et_al","2011","10.1007/s10530-010-9882-9","Smilax_china","Smilacaceae","27.059852","142.20959","yes","flower",5,"0.01087","0.0464","5","0.37963","0.217",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2005","yes","3.55319039303839","FS","Sup",FALSE
"2001","1059","Solanum_nigrum","Abe_et_al","2011","10.1007/s10530-010-9882-9","Solanum_americanum","Solanaceae","27.059852","142.20959","yes","flower",7,"0.70667","0.1721","7","0.85333","0.1337",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2005","yes","0.188582546579913","FS","Sup",FALSE
"2002","1059","Stachyurus_praecox_var._macrocarpus","Abe_et_al","2011","10.1007/s10530-010-9882-9","Stachyurus_praecox","Stachyuraceae","27.059852","142.20959","yes","flower",21,"0.05482","0.0497","21","0.07988","0.0592",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2005","yes","0.376470417672975","FS","Sup",FALSE
"2003","1059","Symplocos_kawakamii","Abe_et_al","2011","10.1007/s10530-010-9882-9","Symplocos_kawakamii","Symplocaceae","27.059852","142.20959","yes","flower",5,"0","0","5","0.07","0.1141",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2005","yes","0.131028262406404","FS","Sup",TRUE
"2004","1059","Symplocos_pergracilis","Abe_et_al","2011","10.1007/s10530-010-9882-9","Symplocos_pergracilis","Symplocaceae","27.059852","142.20959","yes","flower",4,"0.13889","0.1729","4","0.34783","0.2381",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2005","yes","0.918031601741415","FS","Sup",FALSE
"2005","1059","Thunbergia_alata","Abe_et_al","2011","10.1007/s10530-010-9882-9","Thunbergia_alata","Acanthaceae","27.059852","142.20959","yes","flower",1,"0","0","1","0.04","0.196",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2005","yes","0.0769610411361283","FS","Sup",TRUE
"2006","1059","Vaccinium_boninense","Abe_et_al","2011","10.1007/s10530-010-9882-9","Vaccinium_boninense","Ericaceae","27.059852","142.20959","yes","flower",6,"0.2381","0.1739","6","0.22414","0.1702",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2005","yes","-0.0604198968689351","FS","Sup",FALSE
"2007","1059","Viburnum_japonicum_var._boninsimense","Abe_et_al","2011","10.1007/s10530-010-9882-9","Cornus_kousa_subsp._kousa","Cornaceae","27.059852","142.20959","yes","flower",5,"0.18182","0.1725","5","0.17333","0.1693",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2005","yes","-0.0478198947404933","FS","Sup",FALSE
"2008","1059","Vitex_rotundifolia","Abe_et_al","2011","10.1007/s10530-010-9882-9","Vitex_trifolia_subsp._litoralis","Lamiaceae","27.059852","142.20959","yes","flower",2,"0.8","0.2828","2","0.9","0.2121",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2005","yes","0.117783035656383","FS","Sup",FALSE
"2009","1059","Wikstroemia_pseudoretusa","Abe_et_al","2011","10.1007/s10530-010-9882-9","Wikstroemia_pseudoretusa","Thymelaeaceae","27.059852","142.20959","yes","flower",7,"0.00465","0.0257","7","0.00467","0.0258",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2005","yes","0.0042918520815407","FS","Sup",FALSE
"2010","1059","Zanthoxylum_beecheyanum","Abe_et_al","2011","10.1007/s10530-010-9882-9","Zanthoxylum_beecheyanum","Rutaceae","27.059852","142.20959","yes","flower",7,"0","0","7","0.01","0.0376",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2005","yes","0.0198026272961797","FS","Sup",TRUE
"2011","1060","Pseudomisopates_rivas-martinezii","Amat_et_al","2011","10.1007/s11258-010-9887-6","Acanthorrhinum_rivas-martinezii","Plantaginaceae","40.457988","-5.048824","yes","flower",50,"0.153846","0.394346381","50","0.373077","0.489537096","50","0.513462","0.571123076","50","0.0288462","0.122383213","50","0.0846154","0.19037153","50","0.25","0.380748717",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2007-2008","no","0.885832730575492","FS","Sup",FALSE
"2012","1061","Rhabdothamnus_solandri","Anderson_et_al","2011","10.1126/science.1199092","Rhabdothamnus_solandri","Gesneriaceae","-35.910183","175.107843","yes","flower",40,"0.573725","0.254772062","40","0.629531","0.294515568",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40","397.351","167.5374704","40","423.841","134.0299763",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","island","1",NA,"yes","0.0645383638458945","SPFR","Sup",FALSE
"2013","1061","Rhabdothamnus_solandri","Anderson_et_al","2011","10.1126/science.1199092","Rhabdothamnus_solandri","Gesneriaceae","-36.248419","174.573356","yes","flower",40,"0.19475","0.147501279","40","0.706461","0.201139833",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40","173.51","100.5224823","40","386.755","83.76873522",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","mainland","2",NA,"yes","0.801556183004248","SPFR","Sup",FALSE
"2014","1062","Allamanda_blanchetii","Araújo_et_al","2011","10.1590/S0100-84042011000200008","Allamanda_blanchetii","Apocynaceae","-7.479166667","-36.915","yes","flower",30,"0.34","0.0865",NA,NA,NA,"30","0.4","0.0894",NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","36","1.2",NA,NA,NA,"12","35.17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2006-2007","yes","-0.0233254919702186","SPFR","Bagout",FALSE
